dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1814-01-01,-5.6640000000000015,4.412,Odense,Denmark,55.45N,11.34E
1814-02-01,-5.529,2.143,Odense,Denmark,55.45N,11.34E
1814-03-01,-1.166,3.047,Odense,Denmark,55.45N,11.34E
1814-04-01,7.189,1.879,Odense,Denmark,55.45N,11.34E
1814-05-01,8.338999999999999,2.055,Odense,Denmark,55.45N,11.34E
1814-06-01,13.378,1.716,Odense,Denmark,55.45N,11.34E
1814-07-01,18.261,3.852,Odense,Denmark,55.45N,11.34E
1814-08-01,16.227999999999998,1.729,Odense,Denmark,55.45N,11.34E
1814-09-01,12.195,2.062,Odense,Denmark,55.45N,11.34E
1814-10-01,7.5699999999999985,4.897,Odense,Denmark,55.45N,11.34E
1814-11-01,4.721,7.427,Odense,Denmark,55.45N,11.34E
1814-12-01,1.648,8.533,Odense,Denmark,55.45N,11.34E
1815-01-01,-3.085,2.542,Odense,Denmark,55.45N,11.34E
1815-02-01,1.3730000000000002,7.272,Odense,Denmark,55.45N,11.34E
1815-03-01,3.506,5.184,Odense,Denmark,55.45N,11.34E
1815-04-01,6.376,2.591,Odense,Denmark,55.45N,11.34E
1815-05-01,11.543,3.651,Odense,Denmark,55.45N,11.34E
1815-06-01,14.953,3.242,Odense,Denmark,55.45N,11.34E
1815-07-01,15.113,3.05,Odense,Denmark,55.45N,11.34E
1815-08-01,16.227,2.426,Odense,Denmark,55.45N,11.34E
1815-09-01,12.408,1.342,Odense,Denmark,55.45N,11.34E
1815-10-01,9.146999999999998,4.563,Odense,Denmark,55.45N,11.34E
1815-11-01,3.414,2.886,Odense,Denmark,55.45N,11.34E
1815-12-01,-0.8259999999999998,2.975,Odense,Denmark,55.45N,11.34E
1816-01-01,-0.177,5.0680000000000005,Odense,Denmark,55.45N,11.34E
1816-02-01,-2.555,2.6180000000000003,Odense,Denmark,55.45N,11.34E
1816-03-01,0.6559999999999999,2.834,Odense,Denmark,55.45N,11.34E
1816-04-01,5.399,5.417999999999999,Odense,Denmark,55.45N,11.34E
1816-05-01,8.761000000000001,3.02,Odense,Denmark,55.45N,11.34E
1816-06-01,14.07,2.443,Odense,Denmark,55.45N,11.34E
1816-07-01,16.700999999999997,2.531,Odense,Denmark,55.45N,11.34E
1816-08-01,14.806,0.879,Odense,Denmark,55.45N,11.34E
1816-09-01,12.518,1.233,Odense,Denmark,55.45N,11.34E
1816-10-01,7.624999999999999,7.854,Odense,Denmark,55.45N,11.34E
1816-11-01,2.2880000000000003,8.179,Odense,Denmark,55.45N,11.34E
1816-12-01,0.6849999999999999,2.255,Odense,Denmark,55.45N,11.34E
1817-01-01,2.406,5.308,Odense,Denmark,55.45N,11.34E
1817-02-01,2.999,3.082,Odense,Denmark,55.45N,11.34E
1817-03-01,1.97,3.035,Odense,Denmark,55.45N,11.34E
1817-04-01,3.906,1.97,Odense,Denmark,55.45N,11.34E
1817-05-01,11.102,3.275,Odense,Denmark,55.45N,11.34E
1817-06-01,15.52,2.371,Odense,Denmark,55.45N,11.34E
1817-07-01,16.026999999999994,1.693,Odense,Denmark,55.45N,11.34E
1817-08-01,15.834,2.8360000000000003,Odense,Denmark,55.45N,11.34E
1817-09-01,14.572,3.119,Odense,Denmark,55.45N,11.34E
1817-10-01,5.587999999999999,4.232,Odense,Denmark,55.45N,11.34E
1817-11-01,5.602,2.829,Odense,Denmark,55.45N,11.34E
1817-12-01,-1.6469999999999998,3.253,Odense,Denmark,55.45N,11.34E
1818-01-01,0.6859999999999999,4.335,Odense,Denmark,55.45N,11.34E
1818-02-01,0.389,2.127,Odense,Denmark,55.45N,11.34E
1818-03-01,2.81,2.235,Odense,Denmark,55.45N,11.34E
1818-04-01,4.465,7.693,Odense,Denmark,55.45N,11.34E
1818-05-01,10.911,4.372,Odense,Denmark,55.45N,11.34E
1818-06-01,16.163,4.839,Odense,Denmark,55.45N,11.34E
1818-07-01,18.492,4.02,Odense,Denmark,55.45N,11.34E
1818-08-01,15.766000000000002,1.289,Odense,Denmark,55.45N,11.34E
1818-09-01,13.834,3.002,Odense,Denmark,55.45N,11.34E
1818-10-01,8.927,3.535,Odense,Denmark,55.45N,11.34E
1818-11-01,5.187,6.255,Odense,Denmark,55.45N,11.34E
1818-12-01,0.8270000000000001,2.262,Odense,Denmark,55.45N,11.34E
1819-01-01,2.164,3.417,Odense,Denmark,55.45N,11.34E
1819-02-01,1.194,3.977,Odense,Denmark,55.45N,11.34E
1819-03-01,2.782,8.234,Odense,Denmark,55.45N,11.34E
1819-04-01,6.688,1.645,Odense,Denmark,55.45N,11.34E
1819-05-01,12.13,1.897,Odense,Denmark,55.45N,11.34E
1819-06-01,16.936,2.168,Odense,Denmark,55.45N,11.34E
1819-07-01,18.882,1.6669999999999998,Odense,Denmark,55.45N,11.34E
1819-08-01,19.626,1.935,Odense,Denmark,55.45N,11.34E
1819-09-01,14.694,1.467,Odense,Denmark,55.45N,11.34E
1819-10-01,7.326999999999999,1.775,Odense,Denmark,55.45N,11.34E
1819-11-01,1.837,2.594,Odense,Denmark,55.45N,11.34E
1819-12-01,-1.986,3.439,Odense,Denmark,55.45N,11.34E
1820-01-01,-4.6320000000000014,8.253,Odense,Denmark,55.45N,11.34E
1820-02-01,0.1049999999999999,3.84,Odense,Denmark,55.45N,11.34E
1820-03-01,0.851,3.004,Odense,Denmark,55.45N,11.34E
1820-04-01,7.119,1.511,Odense,Denmark,55.45N,11.34E
1820-05-01,11.672,2.6710000000000003,Odense,Denmark,55.45N,11.34E
1820-06-01,13.577,1.374,Odense,Denmark,55.45N,11.34E
1820-07-01,16.287,3.655,Odense,Denmark,55.45N,11.34E
1820-08-01,16.795,3.537,Odense,Denmark,55.45N,11.34E
1820-09-01,12.556,2.064,Odense,Denmark,55.45N,11.34E
1820-10-01,8.014999999999999,1.271,Odense,Denmark,55.45N,11.34E
1820-11-01,2.459,1.011,Odense,Denmark,55.45N,11.34E
1820-12-01,-1.6010000000000002,1.973,Odense,Denmark,55.45N,11.34E
1821-01-01,-1.226,3.931,Odense,Denmark,55.45N,11.34E
1821-02-01,-1.09,5.324,Odense,Denmark,55.45N,11.34E
1821-03-01,0.913,1.942,Odense,Denmark,55.45N,11.34E
1821-04-01,8.304,2.998,Odense,Denmark,55.45N,11.34E
1821-05-01,10.349,2.264,Odense,Denmark,55.45N,11.34E
1821-06-01,12.942,3.194,Odense,Denmark,55.45N,11.34E
1821-07-01,14.925999999999998,3.0010000000000003,Odense,Denmark,55.45N,11.34E
1821-08-01,15.716,1.65,Odense,Denmark,55.45N,11.34E
1821-09-01,14.443,1.6030000000000002,Odense,Denmark,55.45N,11.34E
1821-10-01,10.093,0.574,Odense,Denmark,55.45N,11.34E
1821-11-01,6.1110000000000015,2.7960000000000003,Odense,Denmark,55.45N,11.34E
1821-12-01,3.968,1.955,Odense,Denmark,55.45N,11.34E
1822-01-01,1.4489999999999998,3.5860000000000003,Odense,Denmark,55.45N,11.34E
1822-02-01,3.72,2.544,Odense,Denmark,55.45N,11.34E
1822-03-01,5.275,1.971,Odense,Denmark,55.45N,11.34E
1822-04-01,7.802,1.6880000000000002,Odense,Denmark,55.45N,11.34E
1822-05-01,12.608,1.94,Odense,Denmark,55.45N,11.34E
1822-06-01,16.174,1.838,Odense,Denmark,55.45N,11.34E
1822-07-01,17.441,1.364,Odense,Denmark,55.45N,11.34E
1822-08-01,16.586000000000002,3.173,Odense,Denmark,55.45N,11.34E
1822-09-01,12.455,2.516,Odense,Denmark,55.45N,11.34E
1822-10-01,10.069,0.917,Odense,Denmark,55.45N,11.34E
1822-11-01,6.723000000000001,1.895,Odense,Denmark,55.45N,11.34E
1822-12-01,-0.076,2.717,Odense,Denmark,55.45N,11.34E
1823-01-01,-6.888999999999999,3.444,Odense,Denmark,55.45N,11.34E
1823-02-01,-1.709,2.864,Odense,Denmark,55.45N,11.34E
1823-03-01,1.928,2.062,Odense,Denmark,55.45N,11.34E
1823-04-01,4.706,3.082,Odense,Denmark,55.45N,11.34E
1823-05-01,11.268,1.62,Odense,Denmark,55.45N,11.34E
1823-06-01,14.93,3.054,Odense,Denmark,55.45N,11.34E
1823-07-01,15.755,1.556,Odense,Denmark,55.45N,11.34E
1823-08-01,17.295,2.055,Odense,Denmark,55.45N,11.34E
1823-09-01,13.008,1.63,Odense,Denmark,55.45N,11.34E
1823-10-01,9.599,2.05,Odense,Denmark,55.45N,11.34E
1823-11-01,5.4300000000000015,3.883,Odense,Denmark,55.45N,11.34E
1823-12-01,2.834,1.228,Odense,Denmark,55.45N,11.34E
1824-01-01,2.464,0.976,Odense,Denmark,55.45N,11.34E
1824-02-01,1.723,3.096,Odense,Denmark,55.45N,11.34E
1824-03-01,1.811,1.758,Odense,Denmark,55.45N,11.34E
1824-04-01,6.069,2.424,Odense,Denmark,55.45N,11.34E
1824-05-01,10.497,1.809,Odense,Denmark,55.45N,11.34E
1824-06-01,15.425999999999998,3.753,Odense,Denmark,55.45N,11.34E
1824-07-01,16.389999999999993,4.434,Odense,Denmark,55.45N,11.34E
1824-08-01,16.308,2.575,Odense,Denmark,55.45N,11.34E
1824-09-01,15.172,2.37,Odense,Denmark,55.45N,11.34E
1824-10-01,8.721,1.5519999999999998,Odense,Denmark,55.45N,11.34E
1824-11-01,5.0550000000000015,2.198,Odense,Denmark,55.45N,11.34E
1824-12-01,3.361,3.743,Odense,Denmark,55.45N,11.34E
1825-01-01,2.307,3.407,Odense,Denmark,55.45N,11.34E
1825-02-01,0.494,1.933,Odense,Denmark,55.45N,11.34E
1825-03-01,0.6910000000000001,2.812,Odense,Denmark,55.45N,11.34E
1825-04-01,6.759,2.95,Odense,Denmark,55.45N,11.34E
1825-05-01,11.23,0.916,Odense,Denmark,55.45N,11.34E
1825-06-01,14.869000000000002,0.626,Odense,Denmark,55.45N,11.34E
1825-07-01,17.169999999999998,3.388,Odense,Denmark,55.45N,11.34E
1825-08-01,16.604,3.297,Odense,Denmark,55.45N,11.34E
1825-09-01,13.963,2.58,Odense,Denmark,55.45N,11.34E
1825-10-01,9.048,2.224,Odense,Denmark,55.45N,11.34E
1825-11-01,4.5630000000000015,2.424,Odense,Denmark,55.45N,11.34E
1825-12-01,3.385,1.161,Odense,Denmark,55.45N,11.34E
1826-01-01,-4.113,1.217,Odense,Denmark,55.45N,11.34E
1826-02-01,2.056,2.4290000000000003,Odense,Denmark,55.45N,11.34E
1826-03-01,2.899,1.957,Odense,Denmark,55.45N,11.34E
1826-04-01,6.184,3.485,Odense,Denmark,55.45N,11.34E
1826-05-01,11.692,1.932,Odense,Denmark,55.45N,11.34E
1826-06-01,17.188,2.786,Odense,Denmark,55.45N,11.34E
1826-07-01,20.287,1.758,Odense,Denmark,55.45N,11.34E
1826-08-01,19.171,2.291,Odense,Denmark,55.45N,11.34E
1826-09-01,13.554,3.025,Odense,Denmark,55.45N,11.34E
1826-10-01,9.704,2.859,Odense,Denmark,55.45N,11.34E
1826-11-01,3.688,0.8220000000000001,Odense,Denmark,55.45N,11.34E
1826-12-01,2.872,2.929,Odense,Denmark,55.45N,11.34E
1827-01-01,-1.98,3.082,Odense,Denmark,55.45N,11.34E
1827-02-01,-5.1800000000000015,1.187,Odense,Denmark,55.45N,11.34E
1827-03-01,2.008,2.186,Odense,Denmark,55.45N,11.34E
1827-04-01,7.7200000000000015,4.238,Odense,Denmark,55.45N,11.34E
1827-05-01,12.635,2.98,Odense,Denmark,55.45N,11.34E
1827-06-01,16.625,2.422,Odense,Denmark,55.45N,11.34E
1827-07-01,16.968999999999998,1.506,Odense,Denmark,55.45N,11.34E
1827-08-01,15.982,1.948,Odense,Denmark,55.45N,11.34E
1827-09-01,14.465,1.148,Odense,Denmark,55.45N,11.34E
1827-10-01,9.317,0.8290000000000001,Odense,Denmark,55.45N,11.34E
1827-11-01,2.0000000000000004,1.244,Odense,Denmark,55.45N,11.34E
1827-12-01,3.829,4.283,Odense,Denmark,55.45N,11.34E
1828-01-01,-1.597,2.77,Odense,Denmark,55.45N,11.34E
1828-02-01,-1.329,2.714,Odense,Denmark,55.45N,11.34E
1828-03-01,2.339,2.459,Odense,Denmark,55.45N,11.34E
1828-04-01,5.9030000000000005,2.705,Odense,Denmark,55.45N,11.34E
1828-05-01,11.624,3.317,Odense,Denmark,55.45N,11.34E
1828-06-01,16.262999999999998,3.056,Odense,Denmark,55.45N,11.34E
1828-07-01,18.406,1.736,Odense,Denmark,55.45N,11.34E
1828-08-01,16.279,2.478,Odense,Denmark,55.45N,11.34E
1828-09-01,13.456,1.206,Odense,Denmark,55.45N,11.34E
1828-10-01,8.629999999999999,1.626,Odense,Denmark,55.45N,11.34E
1828-11-01,4.332,1.896,Odense,Denmark,55.45N,11.34E
1828-12-01,1.615,3.019,Odense,Denmark,55.45N,11.34E
1829-01-01,-3.916,2.114,Odense,Denmark,55.45N,11.34E
1829-02-01,-4.497,3.681,Odense,Denmark,55.45N,11.34E
1829-03-01,-0.5150000000000001,1.713,Odense,Denmark,55.45N,11.34E
1829-04-01,4.279,1.905,Odense,Denmark,55.45N,11.34E
1829-05-01,11.101,4.3,Odense,Denmark,55.45N,11.34E
1829-06-01,15.872,3.1260000000000003,Odense,Denmark,55.45N,11.34E
1829-07-01,16.849,1.545,Odense,Denmark,55.45N,11.34E
1829-08-01,15.364,1.97,Odense,Denmark,55.45N,11.34E
1829-09-01,12.509,2.298,Odense,Denmark,55.45N,11.34E
1829-10-01,6.854999999999999,2.142,Odense,Denmark,55.45N,11.34E
1829-11-01,0.5410000000000004,3.414,Odense,Denmark,55.45N,11.34E
1829-12-01,-5.182,6.08,Odense,Denmark,55.45N,11.34E
1830-01-01,-5.2280000000000015,3.784,Odense,Denmark,55.45N,11.34E
1830-02-01,-4.223,1.69,Odense,Denmark,55.45N,11.34E
1830-03-01,2.85,1.484,Odense,Denmark,55.45N,11.34E
1830-04-01,6.863,1.618,Odense,Denmark,55.45N,11.34E
1830-05-01,10.701,1.204,Odense,Denmark,55.45N,11.34E
1830-06-01,14.187,3.444,Odense,Denmark,55.45N,11.34E
1830-07-01,17.259999999999998,2.324,Odense,Denmark,55.45N,11.34E
1830-08-01,15.514,2.701,Odense,Denmark,55.45N,11.34E
1830-09-01,12.431,3.112,Odense,Denmark,55.45N,11.34E
1830-10-01,8.786999999999999,3.802,Odense,Denmark,55.45N,11.34E
1830-11-01,5.707999999999999,2.25,Odense,Denmark,55.45N,11.34E
1830-12-01,-0.3320000000000001,2.176,Odense,Denmark,55.45N,11.34E
1831-01-01,-3.792,3.067,Odense,Denmark,55.45N,11.34E
1831-02-01,-0.07,5.968999999999999,Odense,Denmark,55.45N,11.34E
1831-03-01,1.3019999999999998,4.575,Odense,Denmark,55.45N,11.34E
1831-04-01,7.7200000000000015,1.602,Odense,Denmark,55.45N,11.34E
1831-05-01,11.007,3.697,Odense,Denmark,55.45N,11.34E
1831-06-01,15.5,2.968,Odense,Denmark,55.45N,11.34E
1831-07-01,18.663,2.3480000000000003,Odense,Denmark,55.45N,11.34E
1831-08-01,17.747,2.267,Odense,Denmark,55.45N,11.34E
1831-09-01,12.319,1.949,Odense,Denmark,55.45N,11.34E
1831-10-01,11.632,1.767,Odense,Denmark,55.45N,11.34E
1831-11-01,3.0120000000000005,6.077999999999999,Odense,Denmark,55.45N,11.34E
1831-12-01,2.8,4.511,Odense,Denmark,55.45N,11.34E
1832-01-01,-0.515,2.005,Odense,Denmark,55.45N,11.34E
1832-02-01,0.267,2.925,Odense,Denmark,55.45N,11.34E
1832-03-01,2.194,2.11,Odense,Denmark,55.45N,11.34E
1832-04-01,6.807,3.979,Odense,Denmark,55.45N,11.34E
1832-05-01,9.725,2.559,Odense,Denmark,55.45N,11.34E
1832-06-01,15.59,2.613,Odense,Denmark,55.45N,11.34E
1832-07-01,14.971999999999998,3.366,Odense,Denmark,55.45N,11.34E
1832-08-01,16.379,2.461,Odense,Denmark,55.45N,11.34E
1832-09-01,12.178999999999998,3.35,Odense,Denmark,55.45N,11.34E
1832-10-01,9.226,2.557,Odense,Denmark,55.45N,11.34E
1832-11-01,3.152,1.208,Odense,Denmark,55.45N,11.34E
1832-12-01,1.739,5.292000000000001,Odense,Denmark,55.45N,11.34E
1833-01-01,-2.337,3.554,Odense,Denmark,55.45N,11.34E
1833-02-01,1.767,2.334,Odense,Denmark,55.45N,11.34E
1833-03-01,0.544,2.885,Odense,Denmark,55.45N,11.34E
1833-04-01,4.459,1.928,Odense,Denmark,55.45N,11.34E
1833-05-01,13.685,1.558,Odense,Denmark,55.45N,11.34E
1833-06-01,15.919,2.142,Odense,Denmark,55.45N,11.34E
1833-07-01,17.023,1.668,Odense,Denmark,55.45N,11.34E
1833-08-01,13.609000000000002,2.1630000000000003,Odense,Denmark,55.45N,11.34E
1833-09-01,13.38,1.477,Odense,Denmark,55.45N,11.34E
1833-10-01,8.767000000000001,1.457,Odense,Denmark,55.45N,11.34E
1833-11-01,4.1400000000000015,1.827,Odense,Denmark,55.45N,11.34E
1833-12-01,3.0210000000000004,3.154,Odense,Denmark,55.45N,11.34E
1834-01-01,2.026,2.841,Odense,Denmark,55.45N,11.34E
1834-02-01,1.24,2.972,Odense,Denmark,55.45N,11.34E
1834-03-01,3.389,2.577,Odense,Denmark,55.45N,11.34E
1834-04-01,5.735,2.909,Odense,Denmark,55.45N,11.34E
1834-05-01,12.865,1.304,Odense,Denmark,55.45N,11.34E
1834-06-01,15.928,2.897,Odense,Denmark,55.45N,11.34E
1834-07-01,20.823,1.818,Odense,Denmark,55.45N,11.34E
1834-08-01,19.597,1.635,Odense,Denmark,55.45N,11.34E
1834-09-01,13.928,3.077,Odense,Denmark,55.45N,11.34E
1834-10-01,8.572999999999999,1.3019999999999998,Odense,Denmark,55.45N,11.34E
1834-11-01,3.98,2.341,Odense,Denmark,55.45N,11.34E
1834-12-01,2.296,1.503,Odense,Denmark,55.45N,11.34E
1835-01-01,1.112,1.793,Odense,Denmark,55.45N,11.34E
1835-02-01,2.1900000000000004,2.302,Odense,Denmark,55.45N,11.34E
1835-03-01,2.8760000000000003,2.196,Odense,Denmark,55.45N,11.34E
1835-04-01,5.223,2.603,Odense,Denmark,55.45N,11.34E
1835-05-01,9.606,1.452,Odense,Denmark,55.45N,11.34E
1835-06-01,15.948,2.2030000000000003,Odense,Denmark,55.45N,11.34E
1835-07-01,17.634999999999994,1.954,Odense,Denmark,55.45N,11.34E
1835-08-01,15.909,1.09,Odense,Denmark,55.45N,11.34E
1835-09-01,13.995,1.845,Odense,Denmark,55.45N,11.34E
1835-10-01,7.962000000000001,1.534,Odense,Denmark,55.45N,11.34E
1835-11-01,2.265,1.332,Odense,Denmark,55.45N,11.34E
1835-12-01,-0.0370000000000001,1.444,Odense,Denmark,55.45N,11.34E
1836-01-01,-0.635,0.852,Odense,Denmark,55.45N,11.34E
1836-02-01,0.5469999999999999,1.944,Odense,Denmark,55.45N,11.34E
1836-03-01,4.715999999999998,1.022,Odense,Denmark,55.45N,11.34E
1836-04-01,5.9590000000000005,0.983,Odense,Denmark,55.45N,11.34E
1836-05-01,9.749,1.483,Odense,Denmark,55.45N,11.34E
1836-06-01,15.507,1.37,Odense,Denmark,55.45N,11.34E
1836-07-01,16.072,1.811,Odense,Denmark,55.45N,11.34E
1836-08-01,14.584,1.777,Odense,Denmark,55.45N,11.34E
1836-09-01,11.907,2.754,Odense,Denmark,55.45N,11.34E
1836-10-01,9.173,5.5920000000000005,Odense,Denmark,55.45N,11.34E
1836-11-01,2.6790000000000003,1.606,Odense,Denmark,55.45N,11.34E
1836-12-01,1.5119999999999998,2.553,Odense,Denmark,55.45N,11.34E
1837-01-01,-0.633,2.749,Odense,Denmark,55.45N,11.34E
1837-02-01,0.297,1.779,Odense,Denmark,55.45N,11.34E
1837-03-01,-0.5910000000000002,2.023,Odense,Denmark,55.45N,11.34E
1837-04-01,3.945,1.4480000000000002,Odense,Denmark,55.45N,11.34E
1837-05-01,9.386,1.664,Odense,Denmark,55.45N,11.34E
1837-06-01,14.813,1.977,Odense,Denmark,55.45N,11.34E
1837-07-01,16.233999999999998,1.56,Odense,Denmark,55.45N,11.34E
1837-08-01,17.215,1.318,Odense,Denmark,55.45N,11.34E
1837-09-01,12.715,1.4469999999999998,Odense,Denmark,55.45N,11.34E
1837-10-01,9.433,2.53,Odense,Denmark,55.45N,11.34E
1837-11-01,3.879,2.596,Odense,Denmark,55.45N,11.34E
1837-12-01,0.5289999999999999,4.117,Odense,Denmark,55.45N,11.34E
1838-01-01,-7.314,3.572,Odense,Denmark,55.45N,11.34E
1838-02-01,-5.955,1.686,Odense,Denmark,55.45N,11.34E
1838-03-01,0.813,1.504,Odense,Denmark,55.45N,11.34E
1838-04-01,3.1020000000000003,1.396,Odense,Denmark,55.45N,11.34E
1838-05-01,10.188,0.899,Odense,Denmark,55.45N,11.34E
1838-06-01,14.88,1.4269999999999998,Odense,Denmark,55.45N,11.34E
1838-07-01,17.136999999999997,3.762,Odense,Denmark,55.45N,11.34E
1838-08-01,14.718,3.562,Odense,Denmark,55.45N,11.34E
1838-09-01,14.173,1.663,Odense,Denmark,55.45N,11.34E
1838-10-01,7.860999999999999,3.739,Odense,Denmark,55.45N,11.34E
1838-11-01,2.1370000000000005,3.102,Odense,Denmark,55.45N,11.34E
1838-12-01,0.862,2.659,Odense,Denmark,55.45N,11.34E
1839-01-01,-0.8240000000000001,1.359,Odense,Denmark,55.45N,11.34E
1839-02-01,-0.0949999999999999,1.389,Odense,Denmark,55.45N,11.34E
1839-03-01,-1.5699999999999998,1.005,Odense,Denmark,55.45N,11.34E
1839-04-01,2.648,1.632,Odense,Denmark,55.45N,11.34E
1839-05-01,11.279000000000002,0.78,Odense,Denmark,55.45N,11.34E
1839-06-01,15.683,0.986,Odense,Denmark,55.45N,11.34E
1839-07-01,17.855999999999995,3.309,Odense,Denmark,55.45N,11.34E
1839-08-01,15.47,2.507,Odense,Denmark,55.45N,11.34E
1839-09-01,13.954,1.499,Odense,Denmark,55.45N,11.34E
1839-10-01,9.268,1.889,Odense,Denmark,55.45N,11.34E
1839-11-01,4.44,1.882,Odense,Denmark,55.45N,11.34E
1839-12-01,-0.9920000000000002,1.5530000000000002,Odense,Denmark,55.45N,11.34E
1840-01-01,-1.097,2.219,Odense,Denmark,55.45N,11.34E
1840-02-01,-0.113,2.45,Odense,Denmark,55.45N,11.34E
1840-03-01,0.1519999999999999,0.841,Odense,Denmark,55.45N,11.34E
1840-04-01,6.666,2.859,Odense,Denmark,55.45N,11.34E
1840-05-01,9.322,1.861,Odense,Denmark,55.45N,11.34E
1840-06-01,14.046,1.596,Odense,Denmark,55.45N,11.34E
1840-07-01,15.127999999999998,1.337,Odense,Denmark,55.45N,11.34E
1840-08-01,16.074,1.242,Odense,Denmark,55.45N,11.34E
1840-09-01,13.022,1.255,Odense,Denmark,55.45N,11.34E
1840-10-01,6.549999999999999,2.104,Odense,Denmark,55.45N,11.34E
1840-11-01,4.9540000000000015,3.574,Odense,Denmark,55.45N,11.34E
1840-12-01,-3.526,2.143,Odense,Denmark,55.45N,11.34E
1841-01-01,-2.525,2.139,Odense,Denmark,55.45N,11.34E
1841-02-01,-4.137,1.257,Odense,Denmark,55.45N,11.34E
1841-03-01,2.987,3.713,Odense,Denmark,55.45N,11.34E
1841-04-01,6.5920000000000005,1.86,Odense,Denmark,55.45N,11.34E
1841-05-01,13.601,0.713,Odense,Denmark,55.45N,11.34E
1841-06-01,13.86,1.005,Odense,Denmark,55.45N,11.34E
1841-07-01,14.569,1.65,Odense,Denmark,55.45N,11.34E
1841-08-01,16.147000000000002,1.568,Odense,Denmark,55.45N,11.34E
1841-09-01,13.624,0.966,Odense,Denmark,55.45N,11.34E
1841-10-01,9.023,1.126,Odense,Denmark,55.45N,11.34E
1841-11-01,4.157,0.667,Odense,Denmark,55.45N,11.34E
1841-12-01,3.576,1.966,Odense,Denmark,55.45N,11.34E
1842-01-01,-2.472,1.629,Odense,Denmark,55.45N,11.34E
1842-02-01,0.8899999999999999,1.776,Odense,Denmark,55.45N,11.34E
1842-03-01,3.2,2.6260000000000003,Odense,Denmark,55.45N,11.34E
1842-04-01,5.236000000000001,2.466,Odense,Denmark,55.45N,11.34E
1842-05-01,12.841,1.457,Odense,Denmark,55.45N,11.34E
1842-06-01,15.225,1.045,Odense,Denmark,55.45N,11.34E
1842-07-01,16.133,1.138,Odense,Denmark,55.45N,11.34E
1842-08-01,19.998,1.5590000000000002,Odense,Denmark,55.45N,11.34E
1842-09-01,13.996,1.351,Odense,Denmark,55.45N,11.34E
1842-10-01,7.887999999999999,1.07,Odense,Denmark,55.45N,11.34E
1842-11-01,1.6940000000000004,1.855,Odense,Denmark,55.45N,11.34E
1842-12-01,4.007,1.636,Odense,Denmark,55.45N,11.34E
1843-01-01,1.093,1.511,Odense,Denmark,55.45N,11.34E
1843-02-01,0.262,1.51,Odense,Denmark,55.45N,11.34E
1843-03-01,0.748,1.487,Odense,Denmark,55.45N,11.34E
1843-04-01,6.126,1.672,Odense,Denmark,55.45N,11.34E
1843-05-01,9.29,1.099,Odense,Denmark,55.45N,11.34E
1843-06-01,14.617,1.528,Odense,Denmark,55.45N,11.34E
1843-07-01,16.622,1.099,Odense,Denmark,55.45N,11.34E
1843-08-01,17.915,1.864,Odense,Denmark,55.45N,11.34E
1843-09-01,13.39,0.391,Odense,Denmark,55.45N,11.34E
1843-10-01,7.6309999999999985,1.519,Odense,Denmark,55.45N,11.34E
1843-11-01,5.202000000000001,0.361,Odense,Denmark,55.45N,11.34E
1843-12-01,4.439,2.63,Odense,Denmark,55.45N,11.34E
1844-01-01,-1.01,0.753,Odense,Denmark,55.45N,11.34E
1844-02-01,-3.537,1.359,Odense,Denmark,55.45N,11.34E
